title,description,status,due_date,priority,category,hours,created_at,updated_at,assigned_to,created_by,location,project,phase,parent_task
Install Appliances,Install kitchen and laundry appliances,open,2029-12-10,high,Construction,15,2029-12-01,2029-12-01,Michael,Michael,Construction Site,Building a Single Family House,Finishing Phase,
Final Clean,Perform a final clean of the entire house,open,2029-12-20,medium,Finishing,10,2029-12-11,2029-12-11,Michael,Michael,Construction Site,Building a Single Family House,Finishing Phase,
Final Inspection,Conduct final inspection and obtain occupancy permit,open,2029-12-31,high,Legal,10,2029-12-21,2029-12-21,Michael,Michael,Construction Site,Building a Single Family House,Finishing Phase,
Create Initial Plan,Create the initial plan for installing solar panels,open,2028-01-05,high,Planning,2,2028-01-01,2028-01-01,Michael,Michael,Office - Pulaski,Installing Solar Panels,Planning Phase,
Order Solar Panels,Order the solar panels and necessary equipment,open,2028-01-10,high,Procurement,1,2028-01-05,2028-01-05,Michael,Michael,Office - Pulaski,Installing Solar Panels,Planning Phase,
Prepare Roof,Prepare the garage and house roofs for solar panel installation,open,2028-01-31,high,Construction,40,2028-01-16,2028-01-16,Michael,Michael,Construction Site,Installing Solar Panels,Roof Preparation Phase,
Install Solar Panels,Install the solar panels on the garage and house roofs,open,2028-09-30,high,Construction,80,2028-02-01,2028-02-01,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Connect to Grid,Connect the solar panels to the electrical grid,open,2028-09-30,high,Electrical,40,2028-08-01,2028-08-01,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2028-09-30,high,Legal,5,2028-09-16,2028-09-16,Michael,Michael,Construction Site,Installing Solar Panels,Installation Phase,
Create Initial Design,Create the initial design sketches and blueprints for the human-like robot,open,2031-02-01,high,Design,50,2031-01-01,2031-01-01,Michael,Michael,Office - Pulaski,Building a Human-Like Robot,Design Phase,
Finalize Design,Finalize the design and create detailed CAD models,open,2031-06-30,high,Design,50,2031-02-01,2031-02-01,Michael,Michael,Office - Pulaski,Building a Human-Like Robot,Design Phase,
Identify Suppliers,Identify and list suppliers for all necessary components,open,2031-07-15,medium,Procurement,5,2031-07-01,2031-07-01,Michael,Michael,Office - Pulaski,Building a Human-Like Robot,Procurement Phase,
Order Components,Place orders for all required components,open,2031-12-15,medium,Procurement,5,2031-07-15,2031-07-15,Michael,Michael,Office - Pulaski,Building a Human-Like Robot,Procurement Phase,
Assemble Main Frame,Assemble the main frame of the human-like robot,open,2032-03-31,high,Assembly,50,2032-01-01,2032-01-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Frame Assembly,
Assemble Leg Joints,Assemble the leg joints of the human-like robot,open,2032-04-15,high,Assembly,20,2032-04-01,2032-04-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Muscle Installation,
Install Motors in Legs,Install motors in the legs of the human-like robot,open,2032-04-30,high,Assembly,20,2032-04-15,2032-04-15,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Muscle Installation,
Wire Leg Motors,Wire the motors in the legs of the human-like robot,open,2032-05-15,high,Assembly,10,2032-04-30,2032-04-30,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Muscle Installation,
Install Main Control Board,Install the main control board in the human-like robot,open,2032-07-01,high,Assembly,10,2032-06-01,2032-06-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Electronics Installation,
Connect Sensors to Control Board,Connect sensors to the main control board,open,2032-07-15,high,Assembly,10,2032-07-01,2032-07-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Electronics Installation,
Initial Testing,Perform initial tests on the assembled robot,open,2032-11-01,high,Testing,20,2032-10-01,2032-10-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Testing Phase,
ebugging,Debug and fix any issues found during initial testing,open,2032-12-15,high,Testing,20,2032-11-01,2032-11-01,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Testing Phase,
Final Testing,Perform final tests and quality checks,open,2032-12-31,high,Testing,10,2032-12-16,2032-12-16,Michael,Michael,Workshop - Pulaski,Building a Human-Like Robot,Testing Phase,
Create Initial Design,Create the initial design sketches and blueprints for the small bathroom,open,2024-08-20,high,Design,5,2024-08-15,2024-08-15,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Planning Phase,
Order Materials,Order the necessary materials for the small bathroom remodel,open,2024-08-25,high,Procurement,1,2024-08-15,2024-08-15,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Planning Phase,
Remove Old Fixtures,Remove the existing bathroom fixtures (sink, toilet, tub),open,2024-09-05,high,Demolition,10,2024-09-01,2024-09-01,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Demolition Phase,
Remove Old Tiles,Remove old tiles from walls and floor,open,2024-09-05,high,Demolition,10,2024-09-01,2024-09-01,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Demolition Phase,Remove Old Fixtures,
Install New Plumbing Fixture,Install a new outlet and fan/light,open,2024-09-10,high,Construction,5,2024-09-06,2024-09-06,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,
Install New Sink,Install the new sink,open,2024-09-15,high,Construction,5,2024-09-11,2024-09-11,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,Install New Plumbing Fixture,
Install New Toilet,Install the new toilet,open,2024-09-17,high,Construction,5,2024-09-12,2024-09-12,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,Install New Sink,
Install New Tub,Install the new tub,open,2024-09-20,high,Construction,10,2024-09-13,2024-09-13,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,Install New Toilet,
Tile Installation Floor,Install new floor tiles in the bathroom,open,2024-10-01,high,Construction,10,2024-09-21,2024-09-21,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,Install New Tub,
Tile Installation Walls,Install new wall tiles in the bathroom,open,2024-10-05,high,Construction,5,2024-09-25,2024-09-25,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Construction Phase,Tile Installation Floor,
Paint Bathroom,Paint the bathroom walls and ceiling,open,2024-10-10,medium,Finishing,5,2024-10-06,2024-10-06,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Finishing Phase,
Install Bathroom Accessories,Install bathroom accessories (towel racks, mirrors, etc.),open,2024-10-15,medium,Finishing,5,2024-10-07,2024-10-07,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Finishing Phase,Paint Bathroom,
Final Inspection,Conduct final inspection and obtain approval,open,2024-10-31,high,Legal,2,2024-10-11,2024-10-11,Michael,Michael,98 Pulaski St,Remodel Small Bathroom,Finishing Phase,
Create Initial Design,Create the initial design sketches and blueprints for the 3rd unit kitchen,open,2024-11-05,high,Design,5,2024-11-01,2024-11-01,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Planning Phase,
Order Materials,Order the necessary materials for the 3rd unit kitchen remodel,open,2024-11-10,high,Procurement,1,2024-11-01,2024-11-01,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Planning Phase,
Remove Old Fixtures,Remove the existing kitchen fixtures (cabinets, countertops, appliances),open,2024-11-20,high,Demolition,10,2024-11-11,2024-11-11,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Demolition Phase,
Remove Old Tiles,Remove old tiles from the kitchen floor,open,2024-11-20,high,Demolition,10,2024-11-11,2024-11-11,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Demolition Phase,Remove Old Fixtures,
Install New Plumbing Fixture,Install a new outlet and fan/light,open,2024-11-25,high,Construction,5,2024-11-21,2024-11-21,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Construction Phase,
Install New Cabinets,Install the new kitchen cabinets,open,2024-12-01,high,Construction,10,2024-11-26,2024-11-26,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Construction Phase,Install New Plumbing Fixture,
Install New Countertops,Install the new kitchen countertops,open,2024-12-05,high,Construction,5,2024-11-27,2024-11-27,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Construction Phase,Install New Cabinets,
Install New Appliances,Install new kitchen appliances (stove, refrigerator, dishwasher),open,2024-12-10,high,Construction,5,2024-11-28,2024-11-28,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Construction Phase,Install New Countertops,
Tile Installation Floor,Tile the entire kitchen floor,open,2024-12-20,high,Construction,15,2024-12-11,2024-12-11,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Construction Phase,Install New Appliances,
Paint Kitchen,Paint the kitchen walls and ceiling,open,2024-12-25,medium,Finishing,5,2024-12-21,2024-12-21,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Finishing Phase,
Install Backsplash,Install backsplash in the kitchen,open,2024-12-30,medium,Finishing,5,2024-12-26,2024-12-26,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Finishing Phase,
Final Inspection,Conduct final inspection and obtain approval,open,2024-12-31,high,Legal,2,2024-12-31,2024-12-31,Michael,Michael,98 Pulaski St,Remodel 3rd Unit Kitchen,Finishing Phase,
